,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2013-12-24,-0.19,0.34,0.1,0.09,-0.05,0.17,0.0,0.18427904455773358,0.21204648313153385,0.14101305152673937,0.5517120755893501,0.18410309669123492,-0.18159108102122623,0.4652921933644638,1.0794331493964027,0.2819763335881298,0.3973177589949195
2013-12-26,0.2,0.44,-0.33,-0.31,0.21,0.06,0.0,0.18427904455773358,0.7386774154410247,0.39853163971406147,0.708203262452578,0.22962353413684689,0.742421392850412,0.6939173975827106,0.5462630965344051,0.25304576671478785,-0.45041052941865445
2013-12-27,-0.84,-0.05,-0.03,0.24,0.09,0.24,0.0,0.18427904455773358,-0.4666922009052499,0.23368432522086202,0.4881902642798863,-0.045891796461017265,-0.09021787519216673,-0.11531454992850243,0.3046006912887478,-0.08431244757818313,0.39752115911411146
2013-12-30,-0.07,0.0,0.02,-0.31,0.12,0.06,0.0,0.18427904455773358,0.4516690460254935,0.2564082614053831,-0.7160828383121931,-0.18373173767582962,0.16237613572820386,-0.09621057890720763,0.06515691432817938,-0.19691313923200227,0.23775352237249692
2013-12-31,0.05,0.44,-0.17,0.09,-0.04,-0.21,0.0,0.18427904455773358,0.38979921208817103,0.0698445121197544,0.9649884108979379,0.5044670455878641,-0.0541015421830604,0.5949494117190923,0.34678493553221834,0.6456189500714249,0.1845588039176782
2014-01-02,-0.06,-0.88,-0.25,0.18,-0.31,0.13,0.0,0.18427904455773358,-0.46490335617122014,-1.2407775292042178,-1.4338176669117964,-0.5504643657603836,-0.56073699582746,-1.4066799221291504,-0.803787725711036,-0.984174194929599,-1.5393404142140188
2014-01-03,0.24,0.03,0.41,0.04,-0.36,0.14,0.0,0.18427904455773358,-0.27098762581854174,-0.18863565005351468,-0.3674362360703398,0.6876165249883215,0.23556087761726907,0.2713096140200211,-0.24013375822145022,-0.48144083575074603,-0.32145095166984383
2014-01-06,-0.11,-0.34,-0.54,0.29,-0.32,0.09,0.0,0.18427904455773358,-0.6199249497065296,-0.37834217026682104,0.13796843108000445,0.0913500969776937,-0.41709424751306123,-0.5823180060116506,-0.5481009247230162,-0.1705093898455523,0.16081461882078152
2014-01-07,0.52,0.68,0.31,-0.37,-0.07,-0.27,0.0,0.18427904455773358,0.6048800372248309,0.5433991583628561,0.755277724255965,0.045587935664626045,1.0484350122756503,0.6209984948082781,-0.17606120668043346,0.9059616718914754,0.8801432616587945
2014-01-08,0.64,0.04,-0.01,-0.11,-0.48,-0.02,0.0,0.18427904455773358,-0.2717714407271643,-0.7568481170689534,-0.697897888759158,0.318888571306708,0.8772790970020594,-0.17424779464958462,0.5928518289666229,0.0,-0.5324838535826881
2014-01-09,0.77,0.02,0.17,-0.44,-0.54,-0.42,0.0,0.18427904455773358,-0.015101204575262983,0.520952692553367,-0.310452013523399,0.3631007016163146,0.7458842096696561,0.4833068569012333,-0.39480214933966806,-0.6503594583145311,0.5855766240064231
2014-01-10,-0.15,0.27,0.45,-0.82,-0.3,-0.33,0.0,0.18427904455773358,0.301917557784126,0.1415848981991985,0.08059517896610302,-0.1814116940891175,0.3885051118699412,0.15421240853346063,0.3072282980254304,0.19838902864828256,1.4229663836238693
2014-01-13,-0.54,-1.32,-0.1,0.1,-0.1,0.46,0.0,0.18427904455773358,-2.025174327443402,-0.5676124640197511,-2.0108707337679554,-1.5092868338582477,-0.8140500906148151,-1.220620474654499,-1.3678095273674362,-1.0817041517256154,-1.0256486246289498
2014-01-14,0.56,1.15,0.11,-0.31,-0.07,-0.35,0.0,0.18427904455773358,0.8577073457392004,0.5204477393463858,1.294849197720005,0.8260944773935908,1.2536700664548484,1.0471338615049675,1.3897153665746842,1.674495890164751,0.13205097838779878
2014-01-15,-0.3,0.53,0.21,0.2,-0.4,0.0,0.0,0.18427904455773358,0.2436980935949684,0.023546292289600146,-0.2901911148326164,1.1812896398800454,-0.08777907690027398,0.7112178294443883,0.6114851601263904,1.2030221847606715,-0.18494034869234177
2014-01-16,-0.05,-0.07,0.25,-0.7,0.0,-0.28,0.0,0.18427904455773358,-0.5338874471985555,0.023618432383765153,0.13937053353743067,-0.6343379910049407,0.2455398313994106,-0.24932849830134884,0.2392341820944388,-0.027804419701071836,0.6852539356593024
2014-01-17,0.0,-0.39,0.01,0.02,-0.19,0.03,0.0,0.18427904455773358,-0.4445285041908775,-0.7813148312691975,-0.16258649065763464,-0.3187171785614673,-0.10514617764760814,-0.5005117600292319,-0.2392341820944388,-0.5578593942833887,-0.026238805173850466
2014-01-21,-0.04,0.3,0.44,0.0,-0.22,-0.34,0.0,0.18427904455773358,-0.09225120496054728,0.37959282604456135,0.8220867571679058,0.0911901186699815,0.5770750507049449,0.09647876619967022,0.607737997201907,0.5022151240178463,1.0975000625562004
2014-01-22,0.3,0.15,0.3,0.22,-0.15,-0.18,0.0,0.18427904455773358,0.26106706147439596,0.0,0.46019713525264905,0.045531108167784495,0.08715181673841776,0.30798816099775195,-0.9785957986140126,-0.1114121182270722,0.10384696436225305
2014-01-23,-0.54,-0.86,0.1,-0.54,0.18,-0.09,0.0,0.18427904455773358,-0.708000153728694,-0.8800169069918429,-1.1428810214686003,-1.652962763026622,-0.6993107851922975,-1.1987669184670313,-1.4971611723846312,-0.1952535220984597,-0.28595750464117664
2014-01-24,-0.99,-2.19,-0.38,0.17,0.21,0.04,0.0,0.18427904455773358,-1.9339322951058335,-0.9119237671284086,-2.112008106724872,-2.2946118142707306,-2.3789333928111223,-3.1616880275262993,-2.7207921614701203,-1.9450828180635593,-1.1258128036129467
2014-01-27,-0.55,-0.65,-0.79,0.38,0.44,0.4,0.0,0.18427904455773358,-0.3944888913705036,-0.41071145076259086,-0.3563802302397612,-0.6177402796719189,-0.8117794330884109,0.10031399277079522,-0.4111245659766283,-0.9438215823443397,0.23666208650952036
2014-01-28,0.83,0.73,0.15,0.07,-0.84,0.16,0.0,0.18427904455773358,0.6932636322195762,0.7716922424670258,0.7587329118766029,1.3257848460526578,1.331441442970016,0.9382556117397023,0.5705426032547756,-0.6052453581872896,0.36709849602725164
2014-01-29,-0.55,-1.07,-0.34,0.21,0.15,0.16,0.0,0.18427904455773358,-1.6144715389313724,-1.7691144567800077,-0.5566085243065899,-1.1829045552989914,-0.9157123171071646,-1.0787103077921412,0.40885476168921464,-0.7836803364290823,-0.052363255702125855
2014-01-30,1.25,1.22,0.22,-0.38,-0.87,-0.49,0.0,0.18427904455773358,1.6615307162900272,0.14661561569493387,0.3201402659632535,1.4177804341001465,1.8054090012115331,0.9792687838010128,0.4747943500389429,1.2163945067058535,1.5331089893094951
2014-01-31,0.11,-0.66,-0.1,-0.34,0.2,-0.21,0.0,0.18427904455773358,-1.4224899736910324,-0.4894948417133449,-1.2987696886872513,-1.1800788311786992,-0.8718239836420949,-0.49842655712013517,-0.6563167636450373,0.23000704165210273,0.8217835520709205
2014-02-03,-0.84,-2.49,-0.85,0.27,0.2,0.05,0.0,0.18427904455773358,-2.6616658766681844,-2.1826105833405496,-1.8032186130474415,-2.5488411726053872,-1.9852518501736416,-2.8176804292656232,-2.3665512293098434,-2.1187783438030294,-0.7959968292748254
2014-02-04,0.45,0.77,-0.06,-0.03,-0.15,0.21,0.0,0.18427904455773358,1.2186557616880478,0.525166399523691,1.0205808656817084,0.9695003148110448,0.9794858821469354,0.6353364664512196,0.8796283098148727,0.380629281096434,-0.5947130531376743
2014-02-05,-0.1,-0.23,-0.58,0.2,0.13,0.2,0.0,0.18427904455773358,0.1291230913794017,0.0748189822152856,-0.9839332310746407,-0.09654553727855841,-0.5611347925637222,-0.0408936387846115,0.11515519851448275,0.08762969563989031,-0.44182233806151494
2014-02-06,0.16,1.21,-0.43,0.27,0.07,-0.06,0.0,0.18427904455773358,2.0908525088884744,1.0660637511517912,1.4782721833842771,1.5333524188872794,0.5611347925637222,1.3801769617359572,1.4852564951362446,1.1033506600917953,0.7267111719957864
2014-02-07,0.58,1.33,-0.24,-0.63,-0.44,-0.47,0.0,0.18427904455773358,1.2245190054994914,0.9327536886805543,1.0767100754555337,1.2287705801386384,1.7002650291997323,1.718698045511946,1.374040938008081,1.3480870224723773,0.5415710506709637
2014-02-10,-0.09,0.16,0.07,-0.47,-0.29,-0.18,0.0,0.18427904455773358,-0.06241511177407233,0.39016333999093433,-0.4890734102157346,0.09384222722568225,0.8306131775662529,-0.636103758492057,0.4909628203562555,0.1992172269723369,0.7431011271783472
2014-02-11,0.07,1.09,-0.17,0.25,0.01,0.1,0.0,0.18427904455773358,0.7311163314768443,1.1614082136745196,1.2949196399822505,1.0271157904584438,1.3460595280243126,1.1105011955922617,1.15097675652156,1.2152554861557086,0.9401864195485832
2014-02-12,0.25,0.11,0.26,-0.06,0.18,-0.01,0.0,0.18427904455773358,0.0929666681194874,-0.4339665104140078,-0.23631489443696196,0.0,0.0,0.5702007366391371,-0.17621337363551426,0.3924711034338113,0.12635746256273173
2014-02-13,0.37,0.72,0.65,-0.07,-0.22,-0.33,0.0,0.18427904455773358,0.3091793946061294,0.5060678702299537,0.4721475301400879,0.37086430198112197,0.7094229998586776,0.0783891235714318,0.8560938477072177,0.7248699946135417,1.0802827407420335
2014-02-14,-0.33,0.42,-0.33,0.36,0.37,0.35,0.0,0.18427904455773358,0.6002527436987926,0.5752861058174297,1.2986163124177885,0.1387177871940981,0.3613924446937755,0.6445008688793497,0.805537558963465,0.19421720593673086,0.6475551284851111
2014-02-18,0.73,0.27,0.94,-0.24,-0.31,-0.26,0.0,0.18427904455773358,0.12267448052210028,-0.5752861058174297,0.4523093882130347,0.1847047203312524,0.9234067958395986,-0.07786719871911707,0.06501953483133427,0.05544054797881337,0.3470055977079056
2014-02-19,-0.33,-0.74,-0.32,-0.44,0.33,0.06,0.0,0.18427904455773358,-0.8155666818693064,-0.21656398878042715,0.12720644900880984,-1.3934276815018798,-0.6146535492316918,-0.9395419429572893,-0.6958341914462096,-0.3330442056660665,-0.5706346470912838
2014-02-20,0.51,0.7,0.52,-0.22,-0.01,-0.19,0.0,0.18427904455773358,0.5393105891027261,0.43266606864187374,0.6565536482160184,0.2802418354202363,0.9035859495338361,0.9395419429572893,1.0419235290268336,0.3330442056660665,0.7683478585218229
2014-02-21,0.24,-0.09,0.37,-0.02,0.0,-0.07,0.0,0.18427904455773358,0.19958559964790012,-0.21610207986144658,-0.795284915277783,0.1863925308421166,-0.18685773110527215,0.11682788465550153,-0.2594520842870818,-0.3886514233310212,0.12338426710916117
2014-02-24,0.4,0.65,0.2,0.33,-0.16,0.01,0.0,0.18427904455773358,0.41327782429068094,0.35994146661106896,1.493182804036941,0.7420885949082745,0.7453603750037008,0.7560274513529919,-0.3470105718065941,0.3886514233310212,-0.24696125016663295
2014-02-25,0.12,-0.1,0.07,-0.59,-0.09,0.03,0.0,0.18427904455773358,0.7001662089876071,0.3825088500131191,-0.045554242023815306,-0.6025117970332783,-0.25344124424884207,-0.32884654031128946,0.36863510522113785,-0.277492306759175,-0.12365592630323441
2014-02-26,-0.09,0.12,0.66,-0.1,-0.02,0.01,0.0,0.18427904455773358,0.5596143174876111,-0.09549769558638843,-0.6293451968728547,-0.13957679787499622,0.0,0.09680802896143703,0.7547107783443696,0.08337065362016283,-0.32231188783842235
2014-02-27,0.04,0.54,0.08,0.01,-0.24,-0.03,0.0,0.18427904455773358,0.40640240212050927,0.4527874462666226,0.10328180738374826,0.5108186123363279,0.5736247914707615,0.579031632925453,0.7917483259224589,0.8018448041816395,-0.2486535480795471
2014-02-28,-0.27,0.15,-0.67,0.84,0.44,0.13,0.0,0.18427904455773358,0.404763925186824,0.6870779165367491,0.5032422140692105,0.5081760605087471,0.0,0.19228277237242075,0.34039919057335943,0.11013622178159821,0.6946213622212039
2014-03-03,-0.06,-0.7,0.09,0.14,0.04,0.11,0.0,0.18427904455773358,-0.9469951230059337,-0.5445451558670378,-0.6410037691235715,-0.7864881671120205,-0.7429918585063255,-0.6745550000991862,-0.2339232279636061,-1.0787063764541749,-0.9937928659484285
2014-03-04,0.82,1.67,1.06,-0.12,-0.45,-0.15,0.0,0.18427904455773358,1.2458200650367068,1.344214010946132,1.0849322723145427,2.0230880543039564,1.8805011834024388,1.4399922698064227,1.5631935186164903,1.298555288454395,0.721504612041235
2014-03-05,0.33,0.01,-0.22,0.29,-0.57,-0.11,0.0,0.18427904455773358,0.4167576236588033,-0.3284964283562619,-0.935784749372992,1.0414256633562324,-0.2498068756254579,0.13332862449084715,0.23025956066269337,0.13709730348021587,-0.6715386951607005
2014-03-06,-0.52,0.16,-0.24,0.77,0.32,0.35,0.0,0.18427904455773358,0.25219760776513667,-0.023511330330316937,0.7197813394693497,0.3148081128945712,-0.6188899070803888,0.5694424669912213,0.3757829642522914,0.13699980440771142,-0.5004183078471502
2014-03-07,-0.24,0.04,-0.01,0.52,0.18,0.31,0.0,0.18427904455773358,-0.1482661901860638,0.28167675658918867,0.19327814496143958,0.44804031751790596,-0.2519586252111683,0.32130874513836005,-0.43850144545687364,-0.3015789458197027,0.3005880654464388
2014-03-10,0.01,-0.09,-0.07,0.09,0.01,-0.12,0.0,0.18427904455773358,-0.2674845561462469,0.09371225682306417,0.1589750657794653,0.044689318278523515,0.4196372917919522,-0.4349151904007531,-0.0837156225297786,-0.1648806582663198,-0.2504034342671435
2014-03-11,-0.07,-0.62,-0.54,-0.19,0.45,-0.03,0.0,0.18427904455773358,-0.5819287366814585,-0.04680359603046469,-1.140794235508391,-0.6725106457849961,-0.20122837351057576,-0.7226979249297827,-1.0314877805653655,-0.22026663764749266,-0.27617743549370743
2014-03-12,-0.05,0.13,0.29,-0.17,-0.09,-0.41,0.0,0.18427904455773358,-0.1497863336742178,0.21066307451764743,0.011478703354139697,-0.18011129364206013,-0.016801916295428043,-0.19105260111982325,-0.042353540873563134,0.1652258010102603,1.2490962351484836
2014-03-13,-0.32,-1.21,-0.06,0.22,0.18,0.07,0.0,0.18427904455773358,-1.2214595346037527,-0.49223135776603755,-1.0030667130323856,-1.1330200847695426,-1.3690816976763998,-1.4253214743278342,-0.7223242197906821,-1.3575368922707831,1.0373183824838872
2014-03-14,-0.12,-0.16,0.68,-0.09,0.19,0.02,0.0,0.18427904455773358,-0.09105045954385105,0.04699503841272268,0.09260000048456618,-0.6401457233395025,-0.5460666897208366,-0.3887426265492877,0.0,-0.615575826632897,0.46571538504203147
2014-03-17,0.24,0.9,-0.36,0.02,0.16,0.06,0.0,0.18427904455773358,0.6659427054008127,0.5853572914622962,0.5311650969683335,1.04951128215518,0.9706137185954589,1.219439362896635,0.8069432770694274,1.1719020107831657,0.658136080509264
2014-03-18,0.51,0.82,0.7,-0.39,-0.32,-0.27,0.0,0.18427904455773358,0.4365121616729972,0.20994978326802638,0.8371020257375683,0.4980972834153885,1.0620051902731742,0.5371976309865634,0.5694602326156595,1.2953105600047365,-0.1458462868284105
2014-03-19,-0.11,-0.59,-0.12,0.62,-0.36,0.02,0.0,0.18427904455773358,-0.6630324825654732,-0.7718654265965519,-0.75655604394127,-0.04518037242444706,-0.3022874684093235,-1.0386566296674449,-0.8872093433792916,-0.411580152399349,-1.5941817351257992
2014-03-20,-0.17,0.52,-0.36,1.0,-0.14,0.3,0.0,0.18427904455773358,0.2567108176765309,0.3516071365452067,0.39045836008728685,1.5691641425586766,0.0,0.28960800530399844,1.3278895044157135,0.766957783236144,0.22226709148256418
2014-03-21,-1.11,-0.37,-0.17,0.86,0.5,0.41,0.0,0.18427904455773358,-0.6404639031591053,-0.05645124618385289,0.2725698298180035,0.013406054849030014,-1.8308308516715055,0.009690311123078388,-0.42129663958725416,-0.5027755300809122,0.7557619720463649
2014-03-24,-1.01,-0.64,-0.77,0.9,0.65,0.37,0.0,0.18427904455773358,-1.009975607976621,-0.09422357080195454,-0.2069462526721466,-0.04464471539251669,-1.1235397787659807,-0.32966544844343915,-0.7841757165230057,-0.08262142383586024,0.2711577384309827
2014-03-25,-0.25,0.3,-0.34,0.15,0.28,0.17,0.0,0.18427904455773358,-0.6016230054092908,0.7275054973486128,0.8937996726119835,-0.08936209652219418,0.8825917939090377,0.9088014983920534,0.5516843152750361,0.604556857816263,0.4176474778776029
2014-03-26,-0.85,-0.89,-1.1,0.24,0.69,0.43,0.0,0.18427904455773358,-0.807831599554909,-0.2341353328868756,-0.46883019287164984,-1.0335099135756032,0.03445336922429654,-1.0254505524304403,-1.4493191563950791,-1.2128211753669405,-0.4176474778776029
2014-03-27,-0.47,-0.19,-0.12,-0.34,0.1,0.01,0.0,0.18427904455773358,-0.484719136042866,-0.07028023497595015,0.8104827587589902,-0.5434458744975945,-0.224163276371403,-0.13623117790855233,-0.2794735012135341,-0.36111374595981793,0.8091682810044354
2014-03-28,-0.47,0.41,-0.36,0.55,0.57,0.31,0.0,0.18427904455773358,0.7495497459521161,0.2576417710182355,1.2427880482202447,0.40787725199828984,-0.3805107675475483,0.7373197563324663,0.6865380150410605,0.3888541142440083,0.14639316093103538
2014-03-31,0.72,0.97,0.99,-0.16,-0.22,0.04,0.0,0.18427904455773358,0.682171480536109,0.7225057835404947,0.0,1.0349047488202423,1.3425686322959596,1.1531969373487438,1.0845216026896143,0.7732974676864401,1.0913328970552971
2014-04-01,0.98,0.87,0.65,-0.37,-0.18,-0.29,0.0,0.18624501675628125,1.3810235498099566,-0.1626824596443921,0.5933772874301191,0.17885199653506767,0.6305807482407388,0.7045344444390977,0.5483964762445392,1.1759935228518703,-0.70196074615545
2014-04-02,-0.1,0.29,0.04,0.14,0.08,0.05,0.0,0.18624501675628125,0.6682745438721049,0.11624716405100877,0.35655073523752634,0.22314328420738327,0.440749723243794,0.6996665868058916,0.7335822233081046,0.054363614721353315,-0.14584349834412258
2014-04-03,-1.07,-0.31,-0.77,0.8,0.56,0.39,0.0,0.18624501675628125,-0.4855816549658165,0.11607708563405872,0.6429847071700578,-0.1784593969655912,-0.22014736042565985,0.15060971149143398,0.12519899470739837,-0.49030990203053904,0.3157508877722037
2014-04-04,-1.69,-1.47,-1.01,0.69,0.63,0.45,0.0,0.18624501675628125,-1.6719448930630598,-0.325449895832719,-0.3653677402073008,-0.9874092728910266,-1.6752061195864698,-1.154309690012978,-1.2803245230566862,-1.9300777267475588,0.5320533567273689
2014-04-07,-1.03,-1.26,-0.35,-0.07,0.23,0.06,0.0,0.18624501675628125,-1.9681823298566492,0.09312564614765151,-1.688962402540728,-1.5455567774027124,-1.0048683125431612,-1.4377744354167277,-1.4682795554953998,-0.7825666869709647,-0.1690245551034586
2014-04-08,-0.1,0.5,0.27,-0.21,0.02,-0.11,0.0,0.18624501675628125,1.0045461573331416,0.5104424266756169,0.9989491588162203,0.13735228450406645,-0.8217660504878044,0.0,0.3851503729288108,0.8938897404446866,1.4154342767068062
2014-04-09,1.39,1.21,0.23,-0.86,-0.47,-0.49,0.0,0.18624501675628125,1.0718646268703225,0.43875375385136195,0.4568159157307683,0.8654117031215325,2.1192573988142005,1.2663237125013271,1.5046724876077722,1.325986866386053,-0.21464684959648928
2014-04-10,-1.87,-2.24,-0.61,0.77,0.83,0.71,0.0,0.18624501675628125,-2.519113029906972,-0.9957305634656244,-1.3993590268370326,-2.3400763154418414,-3.391346728304967,-2.0027590416155316,-2.018513054951976,-2.332144491991439,-0.3826604191164318
2014-04-11,-0.53,-1.07,-0.38,0.23,0.43,0.03,0.0,0.18624501675628125,-1.3881314288234137,-0.513288940957457,-0.28225139810214017,-1.2144147725646537,-0.9468951531463876,-0.9969665081543067,-1.209254862773923,-1.1299581086701593,-0.09593472369933131
2014-04-14,-0.19,0.7,-0.47,0.2,0.33,-0.16,0.0,0.18624501675628125,0.7841804767964256,0.79214757358117,1.3586983183262014,0.7957281502183555,0.5549277779274941,0.5680652490098748,0.800614480934847,0.9894319314238675,0.5978788583326899
2014-04-15,0.0,0.59,-0.35,0.2,-0.02,-0.14,0.0,0.18624501675628125,0.12747596701858654,0.2549896612247249,1.3295338163856307,0.9280521302627687,1.0653525783027362,0.7008248963745078,0.601618673206783,0.505036390704694,1.373505858475399
2014-04-16,0.95,1.13,0.01,-0.36,-0.05,-0.06,0.0,0.18624501675628125,1.3913367481382721,0.9674800142852824,1.192500729068513,0.7821426860648018,0.4932867534410246,1.520866829595402,1.4673627284656376,0.9747900573296331,0.7263910744215618
2014-04-17,0.27,0.23,0.31,0.23,-0.19,0.1,0.0,0.18624501675628125,0.1255218828728033,0.022928967684388013,0.9093860789902486,0.18315641833903662,-0.01753270236779514,0.7803139508538948,0.3161362797021283,-0.13866143094882766,-1.2452034479142338
2014-04-21,0.16,0.36,0.18,-0.42,0.04,-0.09,0.0,0.18624501675628125,0.26621369293282626,0.04584216926679652,0.6766517422477136,-0.091523138369487,1.1881888090935266,0.28393993609610035,0.02100520479388912,0.38777093306254784,-0.11822969349988277
