,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2012-01-23,-0.44,0.02,-0.23,0.16,0.29,-0.4,0.0,0.023768024196879622,-0.07289767824825155,-0.0926666812785637,0.7954028252031176,0.35300015185648626,-0.4472673504001268,-0.11071977985781523,-0.05466180666586773,0.3352584687677851,0.40368288841565736
2012-01-24,-0.27,0.0,0.73,-0.32,-0.4,-0.22,0.0,0.023768024196879622,0.2913155114580235,-0.557620275867432,-0.2923080322532634,-0.14104218124657564,0.027982906879620018,0.11071977985781523,0.0,-0.0743690963225685,-0.8090189287597749
2012-01-25,-0.05,0.91,0.06,-0.8,0.32,-0.19,0.0,0.023768024196879622,0.7246723223449436,1.1428732507430261,1.2192068544996548,0.2114992012224537,0.725649281721541,1.1001233611249717,1.5739502505732084,0.7784915193781661,1.6400720360685295
2012-01-26,0.23,-0.59,0.21,-0.45,0.25,-0.05,0.0,0.023768024196879622,-0.1686285972852808,-0.3692161641149827,-1.3726436855904023,-0.8487256784706521,-0.445942001267996,-0.1916659193363479,-0.026925043560277473,-0.6669417077908246,0.3419043716123227
2012-01-27,-0.58,0.01,0.81,-0.13,-0.33,-0.14,0.0,0.023768024196879622,-0.07232436747508508,-0.6804890144530784,-0.20964470200661722,0.3545439213088475,0.05587127670851899,-0.08226555586201556,0.13459261134833866,0.0,-1.2305291902035442
2012-01-30,0.72,-0.31,-0.46,-0.29,0.46,0.03,0.0,0.023768024196879622,-0.28993998844564217,-0.6539318436845409,-0.4767935817555635,-0.924265756785525,-0.13970724716938498,-0.357157186498247,-0.10766756778806119,0.29695752570702005,-0.6354691728977624
2012-01-31,0.26,-0.05,-0.04,0.01,-0.06,-0.14,0.0,0.023768024196879622,-0.02418979395026888,0.062476463101823754,-0.6345617918436908,0.42761914808906454,0.083835970460866,-0.3032480092739043,0.10766756778806119,0.18515479335521334,0.4914031396770824
2012-02-01,-0.82,1.1,1.08,0.38,-0.52,0.29,0.0,0.21351650368677255,0.3382329965925468,0.7155060597402674,0.3953349273129625,1.5526213275550926,0.9729475821348199,1.0709917853509054,0.9902146218345731,0.9939430417102546,0.3454221800043289
2012-02-02,-0.5,0.17,0.37,0.01,-0.46,0.01,0.0,0.21351650368677255,-0.12069228042830282,0.3713054463815535,0.7580045226516674,0.4889827532915447,-0.38805554980281265,0.054630937930433277,-0.48049960048150986,0.2560840449442381,-0.1725661480150631
2012-02-03,-1.49,1.58,0.62,0.38,-0.7,-0.21,0.0,0.21351650368677255,2.0318702105465825,0.308318190158019,1.7466449828936081,2.681515805125123,0.581465016150684,1.705240671934849,1.355517822155905,1.2706501763976252,0.25870413736495124
2012-02-06,-0.28,-0.05,-0.28,-0.21,-0.03,-0.22,0.0,0.21351650368677255,-0.2131815880957788,-0.06156957808940433,1.1884534928379153,-0.4760443698282657,-0.5536916493798394,-0.2418438728698291,-0.5559521256428557,0.036084032084504614,-0.43156016935421704
2012-02-07,0.32,0.16,-0.28,-0.09,0.17,0.01,0.0,0.21351650368677255,0.473159661086342,0.0923606597787785,0.5146770027328884,-0.06817868750119693,0.360282183031968,-0.10763798855695228,-0.10621386813389755,0.25211802905014125,0.718271952333982
2012-02-08,-0.46,0.25,-0.1,0.46,-0.2,0.01,0.0,0.21351650368677255,0.23573768707958465,0.030814397372980196,-0.338332827283061,0.7475116019775019,0.0,0.21521876705685727,0.10621386813389755,0.6096416720783537,0.11444324574316767
2012-02-09,0.26,0.15,-0.38,-0.31,0.23,0.03,0.0,0.21351650368677255,0.16466963060404183,0.5522670487671189,0.013559505693772067,-0.40703157386663413,-0.5270055808668239,0.2683591352750092,0.10616008050954306,0.9606748945655941,-0.28637500262718163
2012-02-10,0.98,-0.75,-0.59,-0.05,0.3,0.14,0.0,0.21351650368677255,-0.5421297452182561,-0.21439962139901958,-1.0080200234547032,-0.9563113466925177,-0.4180057370534396,-0.9154165592386132,-1.765735112550182,-0.7463700791376038,-0.20091801544563914
2012-02-13,0.2,0.75,0.58,-0.06,-0.22,0.02,0.0,0.21351650368677255,0.800398825318327,0.42839750493604,0.7909681681619762,0.8882979173012728,0.7511880348961775,1.2098119344071456,0.26956447381980553,0.6401081056596425,-0.11502780896788245
2012-02-14,0.61,-0.09,-0.39,-0.36,0.55,-0.21,0.0,0.21351650368677255,-0.11730191945251711,0.24398869471005113,0.17639201396866255,-0.9569651112283584,0.4148386382421876,-0.34797847361716094,-1.300499334173466,0.17708081981715473,0.028739959641788104
2012-02-15,-0.44,-0.5,-0.27,0.09,-0.15,0.07,0.0,0.21351650368677255,-0.44705672497031834,-0.030480258302700847,-0.16284527655283654,-0.6200229632946197,-0.19335602966972232,-1.322729793420807,0.0817794306774644,-0.5321940584159801,-0.20148805903841271
2012-02-16,-0.96,1.27,0.69,0.33,-0.29,-0.16,0.0,0.21351650368677255,0.42355686041419816,0.6378037088246469,1.2953889457530732,1.576988074522978,0.5515795247393651,0.9196781529510645,1.7556257802908704,1.4480012019846722,1.0606261639607872
2012-02-17,-0.13,0.16,-0.23,0.51,0.09,0.29,0.0,0.21351650368677255,0.8650309236040155,0.09079976374555265,0.3746793868392828,0.6103816337939438,-0.3305993268162499,0.37619739629293214,0.05353898491291531,0.0,-0.05705458313931544
2012-02-21,0.12,-0.05,-0.61,0.26,0.18,-0.33,0.0,0.21351650368677255,-0.34978290854277283,-0.5763922743812433,0.6789123763209393,-0.06761527848593296,-0.7200484425545106,0.34812998255153715,0.5869921961061397,0.4198881101499019,-0.3716043699319105
2012-02-22,0.6,-0.39,-0.39,-0.66,0.46,-0.15,0.0,0.21351650368677255,-0.25729215725140975,-0.2741683223066449,0.22527058298664748,-1.293911890991195,0.0,-0.10695352566854055,-0.1597354152329089,-0.3497881910009326,0.11451780026225933
2012-02-23,-0.15,0.56,0.9,-0.03,-0.44,0.23,0.0,0.21351650368677255,0.490578671196662,0.5172755003493901,0.5017056481419147,0.8871362558503737,0.08335336928020354,0.3205890118225252,0.10649015413801699,0.38468949836909516,-0.08585933045766048
2012-02-24,0.18,0.15,-0.49,-0.64,0.18,-0.2,0.0,0.21351650368677255,-0.11660115521787695,0.3332850963384981,0.39430483032059094,-0.3402786313856154,0.4986275288721753,-0.026710962181386577,-0.053247334529737955,0.5916159136024834,0.42851140958104494
2012-02-27,0.12,0.14,-0.14,0.37,0.04,0.13,0.0,0.21351650368677255,0.5816406200096047,0.0,-0.3153193851226366,0.7470542665264368,0.19320887612290782,0.0800276322269422,0.026656782258394074,0.1733517661147932,-0.028510926314417873
2012-02-28,0.23,0.28,-0.6,-0.11,0.15,-0.03,0.0,0.21351650368677255,0.5551276862048926,0.3321538971050586,-0.3295393386737899,0.27025737741959155,0.3853594702074137,-0.1333869988090708,0.31897463971968243,0.7247713808117062,-0.4858833840764021
2012-02-29,0.66,-0.55,-1.05,0.16,0.19,0.29,0.0,0.21351650368677255,-0.3697322143819015,0.1807838093568659,-1.1419982420353136,-0.4056654874053489,-0.6062112304041634,-0.6158926607165327,-1.9022883104638844,-0.4480336695428022,-0.028683096633574934
2012-03-01,-0.32,0.64,-0.16,0.06,-0.04,-0.07,0.0,0.20912821313983088,0.8300624637175513,-0.15063314576568843,0.9569820156690056,1.0781654764921988,0.5237448384574073,0.34858371080206396,1.1029292411160796,0.5854482888134616,0.2576016892136934
2012-03-02,0.37,-0.46,-1.25,-0.06,0.15,0.35,0.0,0.20912821313983088,-0.06890591236534682,0.09041353165009092,-1.144069522154778,-0.3356996549889857,-0.16509831358995086,-0.59058358632047,-0.24110671218129376,-0.13741461927065934,-0.057176361312683
2012-03-05,1.24,-0.4,0.47,0.28,0.19,0.36,0.0,0.20912821313983088,-0.09197232323479021,0.4506378536564437,-0.6442928738152887,-0.4043187957344152,-0.22056026464487566,-0.7025053010269566,-1.6220644470477108,-0.863424014896319,0.2285595690202591
2012-03-06,1.09,-1.62,-0.32,-0.36,0.54,-0.21,0.0,0.20912821313983088,-1.576290253271928,-0.8428551167124265,-1.6428524582926318,-2.460835250202642,-1.305727050204064,-2.2762551009422705,-2.065327940832651,-0.975973003314623,-0.4003018002876946
2012-03-07,-0.45,0.8,0.3,0.28,-0.38,0.05,0.0,0.20912821313983088,1.1383526576041358,0.15103180755828838,0.8315944990743951,1.2380276728669148,0.44641997487469,1.0210724732519605,0.2500902394714011,0.7328653630019666,0.05722443100517616
2012-03-08,-0.1,1.07,0.37,-0.25,-0.17,0.07,0.0,0.20912821313983088,1.0112673518046122,0.6918233091541381,0.8112579592182367,0.9523473095025548,1.1074112750020237,1.417715647560902,1.6515605632304364,1.0033172930580037,0.3145088784661354
2012-03-09,-0.36,0.49,0.9,0.16,-0.22,0.01,0.0,0.20912821313983088,0.570020989535136,0.32920363122417307,-0.09435710631477967,0.8091662643774367,0.4121740019470632,0.21633761489301406,0.027319465747277505,0.4464870728991155,0.39889420410736953
2012-03-12,0.76,-0.07,-0.21,-0.07,0.29,0.06,0.0,0.20912821313983088,-0.2731673076318941,0.3579139430940348,-0.5541622000379665,-0.2689652437717793,0.0,-0.027050127554817394,-0.547345085068951,0.13700626571053753,1.1309289894994023
2012-03-13,-1.22,1.86,0.16,0.97,-0.73,-0.04,0.0,0.20912821313983088,1.5385061181610205,0.7414677275884074,1.199077269687665,3.766538148691545,1.4157417352845147,2.0591918422532274,1.6331154961112926,1.9654653787735565,0.3368102393296546
2012-03-14,0.39,-0.23,-0.63,-0.2,0.42,0.16,0.0,0.20912821313983088,-0.1348429864955758,-0.2959245303614466,-0.9689510867182616,0.12961622406053586,-0.02704496131840095,-0.23847262189211627,-0.3787001754346875,0.36847684548173554,-1.4961605705077208
2012-03-15,-1.15,0.67,0.3,0.51,-0.56,0.18,0.0,0.20912821313983088,0.3367123775367631,0.17763771037779819,0.16218940480121624,1.7336002807940343,0.16217916617224937,1.1868561243816522,0.7290556350410871,0.267097785558601,-0.08535409230350233
2012-03-16,-0.84,0.06,-0.29,0.37,-0.44,-0.18,0.0,0.20912821313983088,-0.3219040168811471,-0.06541956005245986,1.3662657200884443,0.38242421942356053,-0.010908932659203785,0.04475455285453123,0.19155389118625799,-0.04682843913412782,-0.08046790083255928
2012-03-19,0.12,0.41,0.51,-0.04,-0.13,-0.35,0.0,0.20912821313983088,0.5171942507124605,0.059483412423722015,0.4534785304421085,0.5075814756453578,-0.027125448712794764,0.0,0.6180735258029646,0.7335564696290042,-0.6924645832681264
2012-03-20,0.08,-0.39,-0.61,0.3,0.06,0.13,0.0,0.20912821313983088,0.15694651825168826,-0.059483412423722015,-1.51524261614715,0.5050367349527463,-0.5170731233735459,-1.165289118971069,-0.5641927968976113,-0.09970454293353193,0.1157623995135193
2012-03-21,0.3,-0.1,0.28,-0.41,0.12,0.09,0.0,0.20912821313983088,0.13425477264932262,0.1486855619007521,-1.196207145619077,-0.44176162802700425,-0.054599029666979604,-0.0532514351100577,0.0,-0.03328207181589882,-0.2026575529974206
2012-03-22,1.23,-0.74,-0.13,-0.45,0.58,-0.03,0.0,0.20912821313983088,-0.24635273947146707,0.08911478063349243,-2.282092267800495,-1.3371731204165016,-0.3281385574629425,-1.125750963365002,-1.6295293034501057,-0.23312654404352706,0.23155840220079327
2012-03-23,-0.52,0.39,0.59,0.36,-0.35,-0.21,0.0,0.20912821313983088,0.11209796682214446,0.2372361937875933,1.0853088672847733,0.8299135316140127,0.300805546499161,0.1616115920198613,1.062221903627103,0.0,0.028884135294715563
2012-03-26,0.05,1.45,0.48,-0.21,0.11,-0.17,0.0,0.20912821313983088,1.5776073228273013,0.6789805010390282,0.7445415917671117,1.5767906917714125,1.7326376354603656,1.4692188414639595,1.2920672921857612,1.4565006918848766,0.6912430934688185
2012-03-27,0.45,-0.3,-0.38,-0.34,0.06,-0.12,0.0,0.20912821313983088,-0.15439999207575994,-0.05885911306395819,-1.0078261324535376,-0.9431008747716962,0.18766223248203318,-0.31868882782939423,-0.21424346161151853,-0.032865926156322445,0.4867314605215167
2012-03-28,0.47,-0.52,0.0,0.5,-0.22,0.38,0.0,0.20912821313983088,-0.864910486194681,-0.23578350472135412,-1.2566389099298636,0.25238192642733637,-0.21452675470841065,-0.962354720151648,-1.4034761321838118,-0.3622697971186195,-0.8317223978844712
2012-03-29,0.11,-0.16,-0.05,-0.27,0.18,0.11,0.0,0.20912821313983088,-0.022257126357327905,-0.029465127585703854,0.0,-1.0133156248784747,0.21452675470841065,0.053743730625965824,0.1358079064801121,-0.19816239298799943,0.40240294615387917
2012-03-30,-0.14,0.28,-0.7,-0.04,-0.01,0.17,0.0,0.20912821313983088,0.4445578085808588,0.5885458745417349,0.8116363677793448,0.571228363328169,0.747264861040664,0.4553052773945243,0.3522570949178849,-0.2979104648291653,0.5150072031755659
2012-04-02,-0.02,0.77,0.36,0.07,0.14,-0.33,0.0,0.20912821313983088,0.26580285724286945,0.7890904348219152,0.9708720785113201,0.7566343721798319,0.34507940580414953,0.6393431907203428,1.396742911313975,1.0553986787032787,0.512401328877754
2012-04-03,0.97,-0.34,-0.32,-0.28,0.18,0.2,0.0,0.20912821313983088,-0.19931288561267912,-0.5546121733410736,-0.8733365067770116,-0.5669290370568625,-0.053052637825512505,-0.7195065918395915,-0.7496906862637154,-0.06565707962988832,-0.056800342411333915
2012-04-04,0.86,-1.11,-0.6,-0.04,0.31,0.34,0.0,0.20912821313983088,-0.9351745294800651,-0.32256998215252075,-1.2892637122709605,-1.591870314890853,-0.5315886126695979,-0.7247664479170801,-1.407301011815676,-1.1889205510732026,-0.14215451557104686
2012-04-05,0.91,-0.03,-0.12,-0.42,0.22,-0.18,0.0,0.20912821313983088,0.6910827700873146,0.0,-0.5657548062834916,-0.2570857154939876,-0.02667211492264343,-0.40489467624462705,-0.5740088206618754,0.232313130102213,-0.7424471814820865
2012-04-09,0.71,-1.21,-0.44,-0.08,0.54,0.17,0.0,0.20912821313983088,-0.9150937058399755,-0.9146028542170281,-1.2704446786733214,-1.5564730210636313,-1.2609197886539025,-1.6362738906239294,-1.4635119792824725,-0.6984967153505384,-0.5172270695635639
2012-04-10,0.18,-1.85,-0.43,0.09,0.24,0.07,0.0,0.20912821313983088,-2.4742911857983607,-0.8931120561906702,-1.9877622299385056,-2.180424277714854,-1.140410980715556,-2.055638925941894,-2.0799076893828428,-1.4117876528741302,-1.3049576800700624
2012-04-11,-0.32,0.85,0.8,0.27,-0.31,0.15,0.0,0.20912821313983088,1.3695941480511564,0.5071251942823096,0.029305728750506077,1.5905120035431874,0.3544046926346134,1.1163855145642554,1.0734665267304155,0.5737949190738334,0.23324618483058224
2012-04-12,-1.34,1.44,0.07,0.29,-0.51,-0.19,0.0,0.20912821313983088,1.261583158543944,0.05947359111186934,2.15934416594159,1.824124588946896,0.5427281272818885,2.114654294991025,2.6890387568801355,1.2377126497093105,0.31982567401644957
2012-04-13,1.38,-1.25,-0.19,-0.75,0.73,0.09,0.0,0.20912821313983088,-0.26905020882699304,0.0,-1.516824576802911,-2.3515253076354714,-1.0063864628867325,-1.2854074458711118,-1.183136555096187,-1.574856856006157,-0.34893696075379843
2012-04-16,-0.03,-0.09,0.19,0.82,-0.19,0.43,0.0,0.20912821313983088,-0.35978683198139016,0.41543756251471997,-0.6718253178891853,0.7244380098911929,0.027369265902077444,0.2748923087410482,0.3040147203019039,-1.0524210049907445,0.9277924932264092
2012-04-17,-0.43,1.55,0.04,-0.21,-0.12,-0.35,0.0,0.20912821313983088,1.0532776099180463,1.0017611596879306,1.6135146680883228,1.3037559518514819,1.4649768243809813,1.633541494454871,1.342987388639072,2.1607760395259135,0.5181454127905383
2012-04-18,0.6,-0.43,-0.47,-0.45,0.38,-0.11,0.0,0.20912821313983088,0.15591827996890295,0.0,-0.20207322129501826,-0.6497870403345374,-0.2696299262713975,-0.43303162705750076,-0.27260222129910083,-0.7375214897413329,-0.17242532720938009
2012-04-19,-0.49,-0.57,-0.04,0.25,-0.26,0.31,0.0,0.20912821313983088,-0.8045104288565863,-0.3230202309956631,-0.1301397641962243,-0.4573384817161852,0.16185888602819887,-1.11824810316965,-0.35555273821685773,-1.1165747536565185,-0.2591591724229403
2012-04-20,1.08,0.11,0.51,-0.1,0.38,0.61,0.0,0.20912821313983088,0.15695189764834971,0.9076480165589373,-0.23172895245249236,-0.5252841615450254,0.5377726106681191,0.8466995828225521,-0.05479620927406614,-0.37496651341912823,0.9756214642196781
2012-04-23,0.09,-0.95,-0.51,0.15,0.07,0.0,0.0,0.20912821313983088,-1.0810911788345479,-1.5567964631736153,-0.10156556755416268,-0.7268020588255819,-0.7807350058079976,-1.1213456709270098,-1.241247800839096,-0.7886165685266899,-0.4292793578971388
2012-04-24,-0.56,0.29,0.29,0.91,-0.6,0.69,0.0,0.20912821313983088,-0.3402224012792221,0.029591571419329554,0.7375752292168691,1.120996938482044,0.3507334353830771,1.3114952650147949,0.0,-0.20675841572983522,0.6859586066109813
2012-04-25,0.44,1.44,0.36,-0.98,0.27,-0.73,0.0,0.20912821313983088,1.667425940999534,0.6489725899930132,0.9892990039751304,0.848861015761182,1.0449104369792739,0.1898278625965144,2.0874404068683905,2.7892990708311416,0.5113329845441328
2012-04-26,0.03,0.75,-0.03,-0.06,-0.24,-0.23,0.0,0.20912821313983088,1.2436129793512496,0.9073359355414645,1.0502617612412113,0.8416873427443239,-0.02667211492264343,0.5942926323431852,-0.10877124814769878,0.7685804834748122,0.5651487152606549
2012-04-27,0.33,0.35,0.68,-0.25,0.11,-0.16,0.0,0.20912821313983088,1.2283563468559855,-0.14574989162676744,-0.04234964100402472,0.06447690308344356,0.053274911807399405,0.6175385451940851,0.48860818522382665,-0.03330022826153467,0.3375429650964712
2012-04-30,-0.24,-0.49,-0.6,0.0,-0.03,-0.12,0.0,0.20912821313983088,-0.5684320660087838,-0.26296232171612033,0.6195900081803263,-0.5816023681779914,-0.053274911807399405,-0.9412785929963974,-0.7065599039219439,-0.7017343157865952,0.14031138463423964
2012-05-01,-0.56,0.48,-0.78,0.41,-0.06,0.04,0.0,-0.2070321770282213,0.6556171198894845,0.26296232171612033,1.4215934140689779,1.0316094844696977,0.3725467566616292,0.29679143210978864,0.5981679226025882,0.33477376872985687,0.5034744943349878
2012-05-02,1.15,-0.15,0.66,-0.67,0.45,0.25,0.0,-0.2070321770282213,0.5430255656317495,0.08744915140539433,-1.6464602541078843,-0.7727124788615924,-0.18610299573138533,0.026948615692523603,-0.48915277845900107,0.06681896208582394,-0.5876474445062119
2012-05-03,0.94,-0.92,-0.63,0.01,0.42,0.28,0.0,-0.2070321770282213,-0.7829119762648773,0.14566887918237015,-1.674023010688197,-0.8438921354143147,-0.37327319731290665,-0.8112355042310782,-1.1507008841506572,-0.8385396416357604,-0.30923359297734265
2012-05-04,0.25,-1.62,-0.24,0.18,0.16,0.15,0.0,-0.2070321770282213,-1.9623901834848745,-0.7890904348219152,-2.315593565164731,-1.576848821981125,-1.317368513070294,-1.4495174359689944,-1.6951755424969406,-2.1103358817391893,0.14069924837203374
2012-05-07,-0.01,0.04,0.14,0.46,-0.38,0.29,0.0,-0.2070321770282213,-0.044538900501089884,0.1465929454554704,-0.2932549345271429,0.5942261787199143,0.21632970112492877,-0.27589818562976376,0.08404561524146814,-0.27556221769855505,-0.19699529599876975
2012-05-08,0.16,-0.41,0.34,0.32,0.13,0.23,0.0,-0.2070321770282213,-1.2101804871636812,-0.23468466612714955,-0.3236047571629097,-0.660487243552188,0.026948459674125402,-0.24889817641917666,-0.4771882540206107,-0.34556325387891107,0.16889894787945892
2012-05-09,0.11,-0.62,0.14,-0.24,0.01,-0.1,0.0,-0.2070321770282213,-0.38406689118981596,-0.5004541538700558,-0.4873309108184287,-1.1329599633068455,-0.6772323786219392,-1.1699331481728414,-0.9044883171450913,0.0,0.05623360459057203
2012-05-10,0.79,0.29,0.08,0.56,-0.12,0.5,0.0,-0.2070321770282213,0.3389155254184484,0.7058343102444464,0.4283913282938645,0.4013041564870701,0.704230288716623,0.13996826632518555,-0.3128261700650281,-0.7643819398855278,0.9231889745480615
2012-05-11,0.56,-0.29,0.12,-1.07,0.0,-0.06,0.0,-0.2070321770282213,-0.2032134509363015,-0.26408880301764803,-0.7397569061742715,-1.1413373829386675,-0.10802278519030928,-0.19597401322122288,-0.2852052919241732,0.06970752074093589,0.05566957264346861
2012-05-14,0.25,-1.14,-0.14,-0.16,0.11,0.04,0.0,-0.2070321770282213,-1.4113569344819776,-0.41228037964109454,-1.6771253297955813,-2.04644371177638,-0.32472596101720264,-1.1561196902206472,-1.380504801525051,-0.8752105796308474,-0.11134596423318932
2012-05-15,1.16,-0.52,0.52,-0.21,0.37,0.01,0.0,-0.2070321770282213,-0.16061479111835197,-0.11810055757481841,-1.6751234789089242,-0.5528632744904005,-0.59818433449359,-0.511814148102907,-1.5174240765773561,-0.28169102367372467,-0.6990743307316638
