,Mom   ,Mkt-RF,SMB,HML,RMW,CMA,RF,CPIAUCSL,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2012-07-12,0.8838833828980208,-0.498752080731768,0.1501125562711092,-0.7174142096186609,-0.14988755622891148,0.0700245057176696,0.0,-0.08263631713107955,-0.23244548073533267,0.08593138179042725,-0.33413812282397926,-1.0374163119144852,0.23926264060605273,-0.37856239850680984,-0.49562223278658557,-0.9936190558705205,0.13528574251344683
2012-07-13,-0.28957990618880824,1.6331931467104654,-0.28957990618880824,0.5615709310356376,-0.16985558184854366,0.030004500450031557,0.0,-0.08263631713107955,1.630940267687686,1.1162094322635596,1.7525259429554074,2.795309572473581,1.1137702441101238,1.9292696046770086,1.7873015758770983,1.3261398661721824,0.8916156293277355
2012-07-16,0.3205125465705283,-0.30951999613210157,-0.38924048768681496,-0.1998001332666921,-0.009999500016666385,0.020002000133345632,0.0,-0.08263631713107955,-0.6419353899597469,-0.5094889508235445,0.3294662486512667,-0.20394700935849608,0.18355514823931163,-0.6882500989160545,-0.3742210798551193,-0.10610116059538433,-0.0535496904716215
2012-07-17,-0.15987206823936395,0.6722495211242352,-0.5285979779991123,0.2904209067781993,-0.11992802879136066,0.19018061437099387,0.0,-0.08263631713107955,0.9921461181993552,0.4267307946109744,1.253983562414085,0.5449466414177317,1.2827576360505022,0.4331217551372335,1.271281115562406,0.38950416910192853,0.21438313856543267
2012-07-18,-0.3493882139585125,0.7125264757865901,0.19018061437099387,-0.8166471706591127,0.47110623241843896,-0.7372687412573908,0.0,-0.08263631713107955,0.5254841941285004,0.028299848552704177,0.8697544468649898,-0.4742777424231126,0.1550307742261392,1.8688936697660807,0.5991435879903806,1.7283850201368578,0.32083661259085794
2012-07-19,-0.37927891366518196,0.27036482827156316,-0.45894362040277414,-0.9455017557099543,0.521354346516345,-0.8364818576901634,0.0,-0.08263631713107955,0.6591284641326522,-0.14158661699192887,0.30695024926241654,-0.6126138856731855,0.0,0.47979539155869055,1.0777105577359558,0.8668528833405631,0.18655935586433525
2012-07-20,0.2904209067781993,-1.0544017977747844,-0.37927891366518196,0.08003200853503589,0.030004500450031557,0.330545099444457,0.0,-0.08263631713107955,-1.219272794080406,-0.6239634913286052,0.2331462486850011,-1.506872828743644,-1.2903062824855316,-1.2358800952441684,-0.617256848669967,-1.134369223940035,0.2128356090653094
2012-07-23,0.5113027136717019,-1.0148156417905119,-0.657826783704285,0.19018061437099387,0.08003200853503589,0.3807229154028091,0.0,-0.08263631713107955,-1.4628288849236948,-0.8561261695550937,-0.9594869370279979,-0.8345195921634074,-1.17643847232336,-0.511974269141191,-1.5810189783030393,-0.9735965036394179,-0.6636412197940755
2012-07-24,0.9040621773867885,-0.9851156317042808,-0.56837858215667,0.3004504503377081,-0.27960836561070623,0.0,0.0,-0.08263631713107955,-0.6727153537428698,-0.3166515573697515,-1.599850199462105,-0.2804623014083574,-1.1111429000579154,-1.1149699829788529,-1.5491058609226505,-1.0182457593665428,-0.8818695882119587
2012-07-25,-0.1998001332666921,-0.009999500016666385,0.230264702899996,0.0,-0.5186503404233211,0.060018003600537106,0.0,-0.08263631713107955,-0.21019874124622584,0.02890851444776743,0.07461058003563892,0.35157947709132387,0.481566442426562,0.3469664026255259,0.0,-0.39023508494174797,-0.05396508753021667
2012-07-26,-0.6379563620851014,1.5417644219759996,-0.7968085162939342,0.3405786556238466,0.060018003600537106,0.27036482827156316,0.0,-0.08263631713107955,1.6147905089340275,1.6454832747677894,2.8468756964052266,1.5417102779510694,0.9584177029461349,1.526923243739975,0.4662236741305392,1.5313579371454944,1.5646411486457623
2012-07-27,-0.9554067102783947,1.9793341095971195,0.5515152767336273,0.0700245057176696,-0.16985558184854366,-0.33942265451023523,0.0,-0.08263631713107955,1.9807178336651354,1.136037296457748,1.768117183167317,1.8633614523885456,2.399789348853032,2.1850100914285298,1.827187281459941,2.174668065210561,1.1686073047195489
2012-07-30,0.0500125020835851,-0.1299155366047744,-0.39920106560085156,0.230264702899996,0.22024217756431153,0.3205125465705283,0.0,-0.08263631713107955,-0.3839528416697213,0.5054680889548857,0.28483390868738745,-0.2032761996957344,-0.5150003709486484,-0.2777001231358489,-0.08549060862680369,0.0343177397414518,0.3675958770392729
2012-07-31,-0.13990204571733278,-0.46889722835203873,0.0,0.2002001334000303,0.47110623241843896,0.01000050001667141,0.0,-0.08263631713107955,-1.2922588951510439,-0.4470567984398155,-1.0934600236101155,-0.47518357517597476,-0.6213516691525811,-0.27843995937888444,-0.6841109173514437,0.411826760919376,-0.8108668281237352
2012-08-01,0.0,-0.498752080731768,-1.5380493248267069,0.36064877830035424,0.0500125020835851,0.18016209724376342,0.0,0.580952797585188,-0.41336436377650276,-0.5051547111503241,0.4881676008809288,-0.47750277726367196,0.05216983214040294,-0.6702641615516036,0.028675409035261445,-0.34174536447197923,-0.7647878626589777
2012-08-02,1.2173501155494426,-0.6876249657183808,0.1701445819181524,-0.33942265451023523,-0.02999550044996413,0.0,0.0,0.580952797585188,0.25367483598488505,-0.8180812452690978,-1.6716668968453918,-0.7539732766220109,-0.9632824382920346,-0.506026033448892,-1.1764402372292593,-0.6515986292612297,-0.5580572804002593
2012-08-03,-0.7471945180861583,2.0099324993589907,0.6319886740220104,0.5113027136717019,-0.25966229274302366,-0.16985558184854366,0.0,0.580952797585188,1.9783474064402062,1.678025407955075,2.353972156872741,2.348077369405077,1.1829262711083866,2.175776452891509,1.9744366104257782,1.967507602602936,1.1758286889641534
2012-08-06,-0.8860512233871964,0.3405786556238466,0.5414606279467771,0.020002000133345632,-0.3593527769006677,-0.1299155366047744,0.0,0.580952797585188,0.3609623653515248,-0.055931678078424696,0.26972385206167626,0.4048666200830331,0.025959607770742466,0.0,0.9111646628593428,0.7109227799877882,-0.23772863177564663
2012-08-07,-1.3902455737138109,0.6420523760661379,0.4108416498616929,0.08003200853503589,0.060018003600537106,-0.5584349228402119,0.0,0.580952797585188,0.9440039256337407,-0.5317297722826853,1.500793359815722,0.40322412369475646,-0.23371507319956963,1.02321209895051,1.156889430923047,0.6722865958723512,-1.0325714589233481
2012-08-08,-0.13990204571733278,0.09004051215273368,-0.17983809715627075,0.6319886740220104,0.18016209724376342,0.4008010677341911,0.0,0.580952797585188,-0.4898493141183402,0.703395907219595,0.0837021526810533,0.0,0.3645068950481001,-0.13683405560999118,0.11153867527164962,0.03336305815753171,0.1337811547574841
2012-08-09,-0.7670430942587569,0.12007202880863765,0.330545099444457,0.040008001066782484,-0.20977965426900447,-0.36931634343634334,0.0,0.580952797585188,-0.06712780232588367,-0.41911482428570457,0.682885426853308,-0.06689948876320573,-0.051904888237308544,0.08217337467952834,0.5572705154487156,0.33379095402064074,0.0
2012-08-10,-0.229735702666789,0.1701445819181524,-0.3593527769006677,-0.0499875020830709,0.1300845366285719,0.0700245057176696,0.0,0.580952797585188,-0.08960348871044355,-0.028059575996741692,0.17999592163950862,0.06694427414035697,0.41525512569109413,0.4656554257874479,-0.0830943214478963,0.23288236409821916,0.2938728822794223
2012-08-13,0.4912024632210299,-0.13990204571733278,-0.15987206823936395,0.020002000133345632,-0.059982003599456934,0.040008001066782484,0.0,0.580952797585188,0.04485184067570813,-0.02807487882123816,-0.37307121884141425,0.06697865975584527,-0.25848301769947346,-0.21809161185200043,-0.5546635348679163,0.29869127766544157,-0.10652877441853503
2012-08-14,0.7326709954665667,-0.02999550044996413,-0.439033418172996,-0.02999550044996413,0.3104809969016964,0.24028823053829917,0.0,0.580952797585188,0.2464704550654062,0.3930769599948647,-0.1803123545253249,-0.1337885387489024,0.2591528838942203,-0.13662489399791644,-0.44620850866429196,-0.19854698111111402,-0.10667316958871131
2012-08-15,-0.18981961426238758,0.27036482827156316,0.7225982320135937,-0.059982003599456934,-0.11992802879136066,-0.07996800853162789,0.0,0.580952797585188,0.31281325077598954,0.05592341607487672,-0.013934629818346256,0.3348996246862246,0.2326395352269417,0.21887389790760103,0.16809365188259484,0.033168239203495986,-0.48054957820334865
2012-08-16,-0.5882629179403853,0.752819544453387,0.4510140204601276,-0.15987206823936395,-0.03999200106655776,-0.20977965426900447,0.0,0.580952797585188,0.8242109997507407,0.25153320690969316,0.8894209441147938,0.6675339716095019,-0.25790712026074747,1.0101359589072878,1.4821191615342677,1.358952354055476,-0.24140403192816073
2012-08-17,0.08003200853503589,0.27036482827156316,0.6118642887928072,0.11006052218942575,0.030004500450031557,-0.15987206823936395,0.0,0.580952797585188,0.37562965846571483,0.08363895328029614,-0.04133468113221017,0.33154884962864895,-0.5170274884312875,0.48645554449671113,-0.13781076042175266,0.5559383330647316,-0.2688516314352962
2012-08-20,-0.1299155366047744,-0.059982003599456934,-0.439033418172996,0.5816852565873498,-0.1998001332666921,0.1300845366285719,0.0,0.580952797585188,-0.41822739411347953,0.0,-0.34451073634743645,0.26441340348655196,0.20787007402620628,-0.2151781061790814,-0.19314302276765005,0.09755139313081251,0.18871437012297765
2012-08-21,-0.578321247156921,-0.30951999613210157,0.1701445819181524,0.4309258265423832,-0.0499875020830709,-0.06997550571566924,0.0,0.580952797585188,-0.13259405894111564,-0.6128176372358518,-0.3180002040212404,0.3296110163118593,-0.33713425367069005,-0.2156291564845536,0.13826120406101872,-0.6497822674882081,-0.726597135651974
2012-08-22,0.3807229154028091,0.0,-0.498752080731768,-0.3493882139585125,-0.21975817736910042,-0.31948854569671115,0.0,0.580952797585188,0.28768324933305944,-0.30830924910687507,0.3745119762441851,-0.13144428917744033,0.07803073377454783,-0.48625137426493437,0.8282590675866119,0.16349692389807657,-0.16263217483210024
2012-08-23,0.4912024632210299,-0.7769658938010848,-0.059982003599456934,-0.3493882139585125,-0.14988755622891148,0.11006052218942575,0.0,0.580952797585188,-0.6841526844343027,-0.7871844748604473,-1.1055911245122063,-0.9868427452034867,-0.1299478021077327,-0.8143049026192228,-1.6703139468073003,-0.816157619586888,-1.031767834014885
2012-08-24,0.230264702899996,0.6118642887928072,-0.28957990618880824,-0.02999550044996413,-0.10993952217723812,0.1601280682939743,0.0,0.580952797585188,0.8222061338229336,0.8784288329643619,0.5869546453653118,0.5315493661479875,0.8591367442732034,0.465220358705265,-0.1949315605251134,0.6253797421492902,0.46636138180258246
2012-08-27,0.5716275909533497,-0.059982003599456934,0.1300845366285719,-0.09995001666249781,0.01000050001667141,-0.15987206823936395,0.0,0.580952797585188,-0.15429373192562545,0.14047039183413546,0.041657678276529886,-0.06608869272600737,0.10327661081370731,-0.29960478948396485,-0.5859368574351986,0.09816278664582789,0.21845749021713878
2012-08-28,0.0700245057176696,0.01000050001667141,0.5615709310356376,-0.10993952217723812,-0.019998000133325533,0.0,0.0,0.580952797585188,0.19870095696443713,0.056088555188194,0.06943632661606802,-0.13225501896791947,-0.15478514110727204,-0.3825207920445606,-0.22455131104319737,-0.2287726318013883,-0.19070413683881515
2012-08-29,0.060018003600537106,0.1501125562711092,0.2603382931238407,0.11006052218942575,-0.18981961426238758,0.11006052218942575,0.0,0.580952797585188,0.4846787604350533,-0.22427296757723258,-0.6661295018250968,0.1986501425154108,0.33573521708629706,-0.027458926050605292,0.2250566787659558,0.19652353276744527,-0.16384168280247913
2012-08-30,0.42088323609763556,-0.7968085162939342,-0.439033418172996,-0.03999200106655776,-0.009999500016666385,0.22024217756431153,0.0,0.580952797585188,-0.5481050218853034,-0.39334130425728864,-1.061679584144759,-0.528738858099187,-0.33461180740830265,-0.8504180636595415,-0.8980949334274513,-1.1114466298985382,-0.49221329274259373
2012-08-31,-0.41911923350455016,0.521354346516345,-0.07996800853162789,-0.02999550044996413,-0.06997550571566924,-0.2696358278286848,0.0,0.580952797585188,0.4188629986337622,0.02820249059791724,1.0024775278611342,0.7309184466108842,0.3099478630746777,0.6086931871719159,0.962862948490506,0.7933851340691689,-0.10990327242842435
2012-09-04,0.7427447662462505,0.08003200853503589,0.9444318756591352,-0.18981961426238758,-0.25966229274302366,0.060018003600537106,0.0,0.580952797585188,-0.2414978403035284,0.5921897992485992,-0.768900190492261,0.0,0.20599143617625604,-1.0450987585951088,-1.2903114668474713,0.0,0.385191879253699
2012-09-05,-0.40916064750690095,-0.0499875020830709,-0.059982003599456934,0.36064877830035424,-0.14988755622891148,0.0700245057176696,0.0,0.580952797585188,0.1540170683668851,-0.16820101623920003,-0.3803938578523347,0.0,0.025660815401895576,-0.277898274406585,0.45468309980578603,-0.09843514368927941,-0.43852671793344067
2012-09-06,-0.6280196608945299,2.09157309724346,-0.0499875020830709,0.330545099444457,-0.14988755622891148,0.09004051215273368,0.0,0.580952797585188,2.241300290176662,1.2356167360188852,2.1072213262955275,2.37464977853441,1.5926398875595993,2.2574653713461235,2.5176406346494096,2.2324697818584927,1.1285376897502308
2012-09-07,-1.3705216505019768,0.4510140204601276,0.08003200853503589,0.7628953301887398,-0.0499875020830709,0.0700245057176696,0.0,0.580952797585188,0.5373057742754872,-0.8044288991586712,1.7312820789810557,1.0309329420595148,-0.05061019226095809,0.8449798213333803,1.959180895718915,-0.16059297655279803,-0.3266081286218636
2012-09-10,-0.14988755622891148,-0.56837858215667,0.3205125465705283,-0.06997550571566924,0.1601280682939743,0.3506132152090391,0.0,0.580952797585188,-0.1496620143090488,-0.1118764330051536,-0.435668784241372,-0.8290827511825416,-0.35413234391842296,-0.6486745560214668,-0.16236719037949765,-1.061396024302308,-0.10919721483647615
2012-09-11,-0.6280196608945299,0.28039236612291685,0.0700245057176696,0.5113027136717019,-0.08995951214726405,0.1701445819181524,0.0,0.580952797585188,-0.04284496639371804,-0.30794921175392176,1.0666285796597563,0.8360139990461146,0.05080394010412714,0.5440686158162622,0.352371038173116,0.2600744968245472,-0.24602347406580405
2012-09-12,-0.0499875020830709,0.27036482827156316,0.1300845366285719,0.28039236612291685,-0.45894362040277414,0.0500125020835851,0.0,0.580952797585188,0.4926392676823932,-0.5335438694845984,0.6088215666357311,0.3826419721469243,0.050730830304868135,0.4058564087508376,-0.13500039746985326,0.5512219619695946,-0.5755312137914692
2012-09-13,-0.28957990618880824,1.572231521138967,-0.3294560984561934,0.5314069845745228,-0.31948854569671115,0.020002000133345632,0.0,0.580952797585188,1.2787379856917802,1.7786504861317942,1.6271810555407162,2.60482214854052,1.014409518988324,1.1317655611446265,2.4614183898305164,1.3543708678311228,1.4057197406487143
2012-09-14,-1.1631821156537159,0.5414606279467771,0.5615709310356376,0.46105962413398593,-0.10993952217723812,-0.38924048768681496,0.0,0.580952797585188,0.39987053673438133,-0.7489553472040944,1.3232980666769478,0.8049730946293687,-0.4016960578241635,0.6128636519027841,1.2407440936773373,0.47725466361210334,-0.6795153028838818
2012-09-17,0.8132893753152404,-0.41911923350455016,-0.28957990618880824,-0.7074854546101461,0.22024217756431153,-0.16985558184854366,0.0,0.580952797585188,-0.37729056186543986,0.27946819242816723,-0.7574500666559514,-0.9214036911727841,0.5797868133956996,-0.4766900677691366,-1.53844360325478,0.09503764066121079,-0.6294185199852476
2012-09-18,0.1601280682939743,-0.14988755622891148,-0.03999200106655776,-0.21975817736910042,-0.03999200106655776,0.0500125020835851,0.0,0.580952797585188,-0.48386755935047043,0.5574450679007414,-0.7106525281435627,-0.49594071993671607,0.3258002943617111,0.026589362335283084,-0.2648264907679554,0.0632505912042447,-0.3029772075853865
2012-09-19,0.42088323609763556,0.18016209724376342,-0.14988755622891148,0.030004500450031557,-0.11992802879136066,0.28039236612291685,0.0,0.580952797585188,1.0359389680759667,0.2771370818950736,-0.9675291000146746,-0.062309629297341296,0.09993682623137268,0.23941978304882205,0.5575745036190183,0.09483735704169938,0.11050399566276958
2012-09-20,0.2002001334000303,-0.1299155366047744,-0.439033418172996,-0.11992802879136066,0.0500125020835851,0.18016209724376342,0.0,0.580952797585188,-0.1255653077553709,0.552771567116972,0.281069796453548,-0.5610994348539733,0.42424348886638263,-0.9554172649087755,-0.15842274437647408,-0.1895164235785174,0.41386486733405725
2012-09-21,0.28039236612291685,0.040008001066782484,0.46105962413398593,-0.009999500016666385,-0.21975817736910042,0.12007202880863765,0.0,0.580952797585188,-0.07149219185121902,-0.4567188893672025,0.11262690758055971,-0.3399571869372564,0.37216441402958544,-0.2966343506869418,-0.4333181478806791,0.1271135816512503,0.05832686843498802
2012-09-24,0.1501125562711092,-0.25966229274302366,-0.1299155366047744,0.3506132152090391,-0.07996800853162789,0.4008010677341911,0.0,0.580952797585188,-0.27348257986469227,0.33371042335923473,-0.508842313009239,0.06316530642520579,0.2737113603140662,0.0,-0.29373788109383625,-0.6347110258221433,0.9436420619708841
