Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2018-06-21,-0.36859918761127813,0.17573888691078351,-2.162756720893755,-0.2601749901027237,-0.31182666192296316,-1.2738387958188602,-0.8445242635249235,-0.7738802551026216,0.3215481192109964
2018-06-22,0.04371404821858308,0.889311810658619,2.067930027255968,-0.23290606590412577,0.5347298586572118,0.18883784493748187,0.9277558426618783,-0.8038440406416403,0.3680865752040932
2018-06-25,-1.9861317092956952,0.7268597594534728,-2.5549818262627864,-0.9827994181022534,-0.9574055367771344,-1.0837238727076384,-1.3963925903073164,-2.1906773636890073,1.7914318630420334
2018-06-26,0.5137434147082068,-0.4033769605181031,1.4486196636768864,-0.5315032313599233,-0.14291743032879883,0.05958834370591758,0.29189472931055155,0.31520026710239907,0.17554460411504103
2018-06-27,-1.4642938881157321,-0.6444051387217324,1.2163007142292512,-1.3743091016331057,-1.0616952964572741,-0.8849868568418622,-0.20521982748497103,-1.7648157474418225,0.6599364788326436
2018-06-28,-0.06197235346042144,0.2489736790706317,-0.1040394455333632,0.6556768488670147,-0.245038582112493,0.20501254102157943,0.3246706816138524,1.015890121650573,0.053690916795355974
2018-06-29,0.3487116083199722,-0.3035985991097457,0.7055697044966974,-0.14914781233872007,-0.2167082309962149,0.15655364957320198,0.5124590887724799,0.4380781129779879,0.043992194327981765
2018-07-02,-0.02884054128265164,-0.8144555943085618,-1.644045298899266,0.5311600602102152,0.3309768111076454,0.2573499931980386,-0.6099389903318271,0.8171774176152891,0.6428175482172489
2018-07-03,-0.21018615472953694,0.24862772623929946,0.8889675428894045,-0.7058581330253038,0.021466337204939675,-0.41443242342358194,-0.07249084926235871,-1.1573716859485728,0.1322221454523633
2018-07-05,0.7029248381234793,1.6339755981841544,-0.0013709991375871061,0.25935023991423906,0.8993210709871997,0.6410281475427427,0.702773074989129,1.4255360161622406,0.6228963043973418
2018-07-06,0.7353319670203006,0.37724059322763615,0.8676669785384117,0.4913116269175039,1.4146671185047752,0.2646699923836825,0.6572504097918502,0.9367123128179319,0.6846542195796874
2018-07-09,1.1036922878835367,-0.2968361676394509,1.6275914545973047,2.101591568894299,0.7076242351891312,1.6775314081250892,0.8207294879066965,0.9157313075054361,-3.4230348510952022
2018-07-10,0.18902654720481582,0.48566326016258665,0.48959413712306166,-0.2579162889780261,0.2853342118421385,0.32590055401686385,0.7877883140265391,0.44967644325864986,0.9870618726904787
2018-07-11,-0.9573447340410222,-0.2856626979288396,-2.1044524602075705,-0.5703809524918998,-0.8209802322615489,-1.228939412358166,-1.5825497377309852,-1.0912635534620352,1.070321194720684
2018-07-12,0.5685547941011969,-0.18342908166812713,-0.04434771893328249,0.19456488549845027,0.9647973405542213,0.9169301147730814,0.3623057460783188,1.8150001215098368,0.14730661406388618
2018-07-13,0.3503619885546468,0.612857051862009,0.6495911187516024,-0.38216356214552166,0.30378775362687116,0.5967690365622412,-0.27495194376463156,-0.07763428936933875,-0.0009347660424758257
2018-07-16,0.0009529434943974068,-0.7046120223103985,-1.612239551891653,0.968255941441514,-0.7435347684581313,-0.8385737508687187,-0.8172098481924697,-0.25581457409964964,-0.02297097512758266
2018-07-17,0.8726757958017087,0.75597653608567,-0.3360966410165728,0.36394958850977893,0.40849809220781874,0.4354290181729564,1.2225107506494017,0.7435113886889401,-0.22218038158308948
2018-07-18,0.13128343819171384,-1.1732468215015117,0.3043026068325072,1.400428158824436,0.09964746226531829,0.9996126101121963,0.25708247924031735,0.2938667160906425,-0.5106274716492982
2018-07-19,0.03305742320628635,0.4092926791642296,0.44143907659635884,-1.5951353691305172,-0.03296452132992903,0.5183971076901495,-0.6921814306528293,-0.6417305191726472,0.8315698210558371
2018-07-20,-0.4893596123230548,0.15737513325110422,-0.19594199131813816,-0.06373994336596152,-0.22402481503662147,0.14215938248144983,-0.25958753015362523,-0.3326819951344291,-0.7337614768224072
2018-07-23,0.3593281953605487,-0.2068640284580211,-0.5339442188876498,1.0386711066708256,0.24506485422538626,-0.750176870711466,-0.4304573408284848,0.061407451604719804,-0.6943503260545744
2018-07-24,-1.0686009294453995,0.06154245026486436,0.900550292809485,0.2037776062113532,0.4443003785767048,0.3509030159994417,1.547587625431406,-0.5046191654589038,0.22294313514419956
2018-07-25,0.1645063881922241,0.7012905297381354,1.045846198900774,0.20055401870213185,1.0110424424343034,1.5727235831799673,0.6315212507017217,1.4746769498684373,0.5373973126867543
2018-07-26,0.18651001488685073,0.770464179046155,1.1491282656967692,0.20128196537054602,-0.6919654359992808,0.7251965208380642,0.749464626042159,0.7826563242880346,1.1486228779963
2018-07-27,-0.02438415814201906,-0.04572505017775496,-1.0687655315538502,0.023622107184100214,-0.7329179352809628,0.013844709907019264,-0.46977088148787033,-1.707805543035081,-0.3082110432368976
2018-07-30,-0.37549627744770514,-0.25172164459317786,0.9063132934694684,-0.1637305733508024,-0.13630046651494013,-0.8220192958111775,-0.1736346710060608,-1.9406326331569628,-0.6927948066089681
2018-07-31,0.18929943249462658,0.38601006392220494,0.22958756808382497,-0.3089275534667219,0.809435136396327,2.282664905643849,0.7918598596756593,0.8172295598756194,1.238212699938706
2018-08-01,-0.8070359879612177,-0.7690519862905166,-1.531838681055214,-0.3815168219363613,-0.014867748605560931,-1.1859958946089224,-1.0093575877927006,-0.10477618531665128,-0.6690797797985436
2018-08-02,0.4833303241280647,1.4004568981087426,0.011217207624247827,-0.06987810879545207,0.45544815226338276,0.031181192760042598,0.41493316660691554,0.9071760157576962,0.5342911660179064
2018-08-03,0.39286227857579475,1.2032367085931903,-0.14178081909815288,0.40632191687516417,0.7228588011928871,0.2510043568808826,0.8791738142964235,0.11353057389287535,1.0390108440819779
2018-08-06,0.578084809602782,0.17556387103575735,0.5396591469743278,0.1837743851621729,0.038934887513758,0.48544912771417104,-0.34237605083876305,0.5879702917489542,0.33394305160901117
2018-08-07,0.45155775631153655,-0.3907522460839103,0.7811712237269675,0.48777789234990027,0.322626487749105,0.5219025220206724,0.2711090319211299,0.540283068251433,-0.09136088896095021
2018-08-08,0.14579427145132348,-0.7360703996925761,-0.9184417404250966,0.23562936809703863,0.010788000392667675,-0.31621910572103135,-0.23109282432977118,0.1583783887408598,-0.24824570992351438
2018-08-09,0.1717643061294908,-0.16490772595004485,-1.2379055599910065,-0.4315512902230569,-0.464360171203582,-0.4718429222032189,0.08292892246402322,-0.27040967520293235,0.4423228541670442
2018-08-10,-0.6468976664503219,-0.304528668860005,0.7016251192282219,-1.0720216517239756,-0.604189081290823,-0.7217942394257902,-1.395692850788633,-1.2738250318283144,-0.35001433877128324
2018-08-13,-1.0881284026232383,0.12338650072410474,-1.4087112347080932,-0.6842795468049888,0.04568485394715548,-0.49556204134723264,-1.141976378055103,-0.4157167705278977,0.12022524463355187
2018-08-14,1.3465257293377433,0.9754363423998031,0.5861888560253381,0.8799243465940136,0.7366774174263934,0.6506572720263125,0.21772809154139805,0.42192427763765705,0.3301083954738029
2018-08-15,-0.6371888107855984,0.3885354813152936,-3.827124219186337,-0.5608597510987943,-0.19993715896563546,-0.18637040285292308,-1.8543354590451107,-1.0439705670481503,0.7495015948256138
2018-08-16,0.3509840609933705,0.9138674436021986,0.8172441046569251,1.1796774969039863,0.8363067700280964,0.8944822254282279,0.4636758139031534,0.41884911797184665,1.2488735173430572
2018-08-17,0.6413173113339435,1.0146105666480327,0.3647903489282317,0.3063269062645239,0.4041592539592599,0.8310541842295739,0.5904737213048046,0.02119194410383437,0.40439170255467494
2018-08-20,0.9360958419558314,0.2674094210390213,0.8451352228656145,0.3521121029712634,0.11173543675096806,0.539849007729362,0.6693998387958758,0.28551484966195984,-0.2795052148105654
2018-08-21,1.103640907916205,-1.0836898528562726,0.7850955771196683,0.3854988045813094,-0.04669089004290107,0.7198688873380609,0.33243591529835886,0.6693208906424017,-0.7413086582933139
2018-08-22,-0.39213600516942265,-0.4377924560283435,1.2681335606089448,-0.3626108082681914,0.2574796688910986,-0.8224303617327319,-0.40096053270658655,0.3068376875629435,-0.819753314052265
2018-08-23,-0.12469000374062326,-0.21160349480223678,-0.4536988291331784,-0.5550695481419858,-0.17847556394019068,-0.3804380494573666,-0.6910899481415127,0.09129531243039972,0.05572918092915784
2018-08-24,0.16713729204806071,0.12831586832413205,0.6897545335593891,0.49116444392855696,0.4775821964239488,0.3240898730450677,1.0172012568814544,1.2956229727864643,0.5070646292527262
2018-08-27,0.4966926493016917,-0.13438267668056172,0.5794891380947104,1.1385173423023156,0.3990647033667552,0.9417554879588376,1.2220303681161122,0.804423446986321,-0.6984112735997406
2018-08-28,0.006983849737098121,-0.44951326352874965,-0.6808804588281758,-0.1319190499429704,0.2036217624929842,-0.10844850245676546,-0.3872552757381598,0.4481594086589785,-0.3125527090369436
2018-08-29,0.3229705275287135,0.24676070856685756,0.8862178847730606,0.10471371180921295,0.5855579739769952,0.22393158236525545,0.6607597189891359,0.4134266122467875,0.574264378353048
2018-08-30,-0.8558949532647495,-0.8661402684629871,-0.16267100817031477,-0.8015164475844776,-0.31536739557397636,-0.7791366213189637,-1.1229147501942867,-0.63780488889456,0.13204267388980043
2018-08-31,0.2807871341218293,0.4271665750881517,-0.8277879619499579,0.12230049266574003,0.12320270194895758,0.13310557198113218,-0.15691896645367656,0.27106120065130873,-0.41248988457663993
2018-09-04,0.18815767662756056,-0.009843571858103951,-0.6982061677656581,0.4877166701896542,-0.8501930783573801,-0.05029913547983958,-1.0296158140204583,-0.1748770554981689,0.4742738520002611
2018-09-05,-0.3052033832847763,0.9256408550233292,-0.6214499175294291,-0.10289962140589916,0.060273776998595006,0.8244938399032904,0.4568026483158186,-1.0868210593374743,1.3048118486693434
2018-09-06,-0.22556068536278448,0.6967944528746165,-2.136601128115359,-0.39594684724169316,0.28985106935206034,0.2671528402808205,0.14068977473368674,-1.0378795143091442,0.4964789042099465
2018-09-07,-0.3310295771300842,-0.005589653087802709,-0.16084261352400375,-0.1909774389362142,0.14905638558470283,-0.3947930389468562,-0.5254396456890167,-0.39355559522534406,-1.2007287587882092
2018-09-10,0.7023760338622768,0.18033271014570385,-0.029354107444873337,-0.10192350791452423,-0.05961368594333827,0.821138855537895,0.1858487930472934,0.711060307093016,0.7141792546895408
2018-09-11,0.21369732232870975,-0.41547877413152723,1.0654461868173983,0.09343773684810816,-0.19449885050801335,0.007619669766585755,0.21492684926114597,-0.15046060831228045,-0.24283813630772347
2018-09-12,0.4291104690730759,1.0049759231056052,0.6194232637042107,-0.7723101822266315,0.7346665194942152,0.2918038030744388,0.8715018952292339,-0.45359616854524465,-0.01096835057754688
2018-09-13,-0.22703121055913358,-0.3407757160148915,0.01924041178203717,0.08218139324631973,1.2596929394418601,0.3261211587955328,0.7764520432479791,1.2471891567464353,0.7320169069506065
2018-09-14,0.07564654750158883,-0.21821102107312826,0.4894168105569141,0.8928305949361284,-0.25081631160001433,0.49743102698914293,0.2128802606870415,0.2303248165427882,-0.8578684503577592
2018-09-17,-0.681480647635783,0.09724446371209647,0.006123246524222803,-0.5735898649519943,-0.25142331675932933,0.01664160269227495,0.5728846443829049,-1.067582854172593,0.34984262864689536
2018-09-18,0.5988816546019489,-0.6512089678867156,1.00752412632146,0.411344395200365,0.6860077379773667,0.6158979090630012,0.7085199128900567,0.8082364740746282,-0.13743772708686733
2018-09-19,0.5602070380712373,-0.4572760747939055,0.3849863371763018,1.285434402251317,0.21726810331028432,-0.03806369260235153,1.0532062185430648,-0.2852136903921058,-2.118246678822621
2018-09-20,0.32099319471272797,0.9798722839135968,0.09901485317847791,0.8835405261528669,0.8847553064282279,0.20439856733606154,0.7590720399892431,1.2386692049692514,0.2673334921046317
2018-09-21,-0.07313852339710787,0.2172559786532815,0.7898397002912672,-0.07164119077046986,0.12787659863508108,0.30247881839437346,0.06134647015929712,-0.05348848137720697,0.4260505279811841
2018-09-24,-1.1668298941503052,-1.1960380081010722,1.4337263083446155,-1.071887055646101,0.14613111964899259,-1.2599632891768757,-1.168149657493896,-0.05333376976124214,-0.8853327524525479
2018-09-25,-0.05544264711843697,-0.5471942787724537,0.4424223654875381,-0.5204658447358279,-0.23950848202872302,-0.31435536661861274,-0.19592281238411816,-0.46775398436531623,-1.2579099569185337
2018-09-26,0.1974592342597329,-0.08710070188191707,-1.2022356263158396,-1.007442508523154,0.1526382399989684,-0.2769632128402785,-0.8883868274936003,-0.4035111104113267,-1.0657781523023446
2018-09-27,-0.4256263252869556,-0.9348787677978381,0.23417409332446015,-0.3405722340139574,0.3401331283404043,0.0293503366077757,-0.5019048420476219,0.14025342799743207,1.0928583001431542
2018-09-28,-0.15266835538161697,0.36944640683568786,-0.2304475235334669,-0.6833103681791317,0.44486089120642125,-0.11910891820304097,-0.1475092384590916,0.6335601457552462,1.5137475254756758
2018-10-01,-0.5712646033591887,-0.17991370793302613,1.5665494108752427,0.23254048039109207,0.5257197892211068,0.5820764342941351,0.837059591686579,-0.1828985434603986,-0.21239409153970268
2018-10-02,-1.108446343460985,0.4797606480298734,0.053421320842145244,0.00203393082965538,-0.2659696589887517,0.26590913304880887,0.7908949828647995,-0.1835222723069688,1.226808697779814
2018-10-03,-0.2147007603887707,-0.8462176587398154,1.102642121967315,0.6166490137934291,-0.5814727840829383,0.2889889444822582,-0.5698358321820706,0.044277684627267645,-1.3275843375183618
2018-10-04,-1.3744956258726733,-0.0013016695558340527,-0.4777343295947256,0.4969118211982539,-0.889741627921785,-0.4136950230970564,-0.2179552064539478,-1.7323392529992485,0.5933149654194982
2018-10-05,-0.5581291857038321,0.20416865777891482,-0.20592090710356004,-0.44276169178681163,-0.1815173162440455,-0.5084294033567562,-0.8078063125509072,-1.3940547568997976,1.504313973754458
2018-10-08,0.355544292331121,1.466910862809392,-0.4554179560121968,0.39240900253905003,-0.34316772524826356,0.004131977964225905,0.2198122117065506,-1.3114001871951064,0.748855520102362
2018-10-09,-0.4127539805150511,-0.462017678423757,0.8273141240588089,-0.3402199335582246,0.23931133600898222,-1.5698361984605946,-2.879020712598693,-0.5301411716251139,0.4409770079065774
2018-10-10,-3.183078492609366,-1.2922958568820357,-4.341991559257977,-3.077555040973292,-2.35097964475361,-3.615675875801672,-2.8418258213401115,-4.134792217286993,-0.5426414729472029
2018-10-11,-1.2421182752588604,-2.3441777439182903,-3.2157554332809486,-2.981249456008347,-2.74592860837647,-2.252986535344163,-0.96735330443576,-1.8757385629750265,-2.050666117800416
2018-10-12,1.1550597150686803,0.8101336768790852,0.770292268349343,0.04755184852543546,1.4083275960717074,0.615701363464755,0.15862746493248345,2.374769262557868,0.055280103792050686
2018-10-15,0.1560303198349929,0.7862644889283965,-0.8819745121329992,-0.4834823605563454,-0.6457771440959298,0.3056013265702949,-0.3072965329513595,-1.0097688326366532,0.4278450383256047
2018-10-16,1.8599744616059988,1.3221663152399288,1.1038527836880418,1.520629989810792,2.777687448260231,1.3001438263163017,1.6555846968566867,2.9553258787006422,1.3376359814714642
2018-10-17,-1.212803370440043,-0.2667524046876037,-1.1821249436292176,0.7642050098223008,0.3495147202295483,-0.8513634090942959,-0.7859134352178685,-0.37414272936256415,-0.1696158223676222
2018-10-18,-1.252085470556419,-0.170316963861394,-1.093123812301891,-1.3471894203235504,-1.3097237483413744,-2.0754745020086656,-0.9774939949420743,-1.9045797277962946,-0.034792696554692366
2018-10-19,-1.531650657914643,1.4423033631272302,-0.978623577893567,0.2799220705126476,-1.1564513305425301,-0.5944431455720989,-0.20503178544837558,-0.7676002004848694,1.550965322697929
2018-10-22,-0.06674322810738952,-0.5731473672877833,-1.2230803754309043,-1.7969899309206119,-0.9444042248149169,-0.1864928640319336,-0.7097786847570643,0.6110393651322453,-0.553612749040107
2018-10-23,0.2994267181138459,0.21135015764198165,-2.7773041695555003,-0.723432088014182,-0.6359744260947467,-1.7823578509074565,-1.096940720371618,-0.7942066030018129,-0.4771891510951123
